Month,Year,House,Sign,MOON,SUN,MERCURY,VENUS,MARS,JUPITER,SATURN,URANUS,NEPTUNE,PLUTO,ERIS,,,,
3,2021,6,leo,1,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,6,leo,14,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,7,leo,27,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,7,virgo,12,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,7,virgo,26,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,7,libra,11,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,8,libra,26,0,0,0,0,0,0,0,0,0,0,,,,
3,2021,8,scorpio,11,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,9,scorpio,26,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,9,sag,10,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,10,sag,25,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,11,cap,9,,0,0,0,0,0,0,0,26,0,,,,
4,2021,12,cap,22,0,0,0,0,0,0,0,0,26,0,,,,
4,2021,12,aquarius,6,0,0,0,0,24,9,0,0,0,0,,,,
4,2021,12,aquarius,19,0,0,0,0,24,9,0,0,0,0,,,,
4,2021,1,pisces,1,0,0,0,0,0,0,0,21,0,0,,,,
4,2021,1,pisces,14,0,0,0,0,0,0,0,21,0,0,,,,
4,2021,1,pisces,26,0,0,0,0,0,0,0,21,0,0,,,,
4,2021,1,aries,9,21,12,25,0,0,0,0,0,0,23,,,,
4,2021,2,aries,21,22,14,26,0,0,0,0,0,0,23,,,,
4,2021,2,taurus,3,0,0,0,0,0,0,9,0,0,0,,,,
4,2021,2,taurus,14,0,0,0,0,0,0,9,0,0,0,,,,
4,2021,3,taurus,26,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,3,gemini,8,0,0,0,25,0,0,0,0,0,0,,,,
4,2021,4,gemini,20,0,0,0,26,0,0,0,0,0,0,,,,
4,2021,5,cancer,2,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,5,cancer,14,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,6,cancer,26,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,6,leo,9,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,6,leo,22,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,7,virgo,6,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,7,virgo,20,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,7,libra,4,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,7,libra,19,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,8,scorpio,4,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,8,scorpio,20,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,9,sag,5,0,0,0,0,0,0,0,0,0,0,,,,
4,2021,10,sag,20,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,11,cap,4,0,0,0,0,0,0,0,0,26,0,,,,
5,2021,11,cap,18,0,0,0,0,0,0,0,0,26,0,,,,
5,2021,12,aquarius,2,0,0,0,0,28,13,0,0,26,0,,,,
5,2021,12,aquarius,15,0,0,0,0,28,13,0,0,0,0,,,,
5,2021,1,aquarius,28,0,0,0,0,28,13,0,0,0,0,,,,
5,2021,1,pisces,11,0,0,0,0,0,0,0,22,0,0,,,,
5,2021,1,pisces,23,0,0,0,0,0,0,0,22,0,0,,,,
5,2021,1,aries,6,0,0,0,0,0,0,0,0,0,23,,,,
5,2021,1,aries,18,0,0,0,0,0,0,0,0,0,23,,,,
5,2021,2,taurus,0,19,0,0,0,0,0,11,0,0,0,,,,
5,2021,2,taurus,11,20,0,0,0,0,0,11,0,0,0,,,,
5,2021,3,taurus,23,21,0,0,0,0,0,11,0,0,0,,,,
5,2021,3,gemini,5,0,13,4,0,0,0,0,0,0,0,,,,
5,2021,4,gemini,17,0,14,6,0,0,0,0,0,0,0,,,,
5,2021,4,gemini,29,0,16,7,0,0,0,0,0,0,0,,,,
5,2021,5,cancer,11,0,0,0,13,0,0,0,0,0,0,,,,
5,2021,6,cancer,23,0,0,0,14,0,0,0,0,0,0,,,,
5,2021,6,leo,5,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,6,leo,18,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,7,virgo,1,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,7,virgo,15,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,7,virgo,29,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,7,libra,13,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,8,libra,28,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,8,scorpio,13,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,9,scorpio,28,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,9,sag,13,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,10,sag,28,0,0,0,0,0,0,0,0,0,0,,,,
5,2021,11,cap,13,0,0,0,0,0,0,0,0,26,0,,,,
5,2021,12,cap,27,0,0,0,0,0,0,0,0,26,0,,,,
5,2021,12,aquarius,11,0,0,0,0,0,13,0,0,0,0,,,,
6,2021,1,aquarius,24,0,0,0,0,0,13,0,0,0,0,,,,
6,2021,1,pisces,8,0,0,0,0,1,0,0,23,0,0,,,,
6,2021,1,pisces,20,0,0,0,0,1,0,0,23,0,0,,,,
6,2021,1,aries,3,0,0,0,0,0,0,0,0,0,24,,,,
6,2021,1,aries,15,0,0,0,0,0,0,0,0,0,24,,,,
6,2021,2,aries,27,0,0,0,0,0,0,0,0,0,24,,,,
6,2021,2,taurus,8,0,0,0,0,0,0,12,0,0,0,,,,
6,2021,2,taurus,20,0,0,0,0,0,0,12,0,0,0,,,,
6,2021,3,gemini,2,18,21,0,0,0,0,0,0,0,0,,,,
6,2021,4,gemini,14,19,20,0,0,0,0,0,0,0,0,,,,
6,2021,4,gemini,26,20,20,0,0,0,0,0,0,0,0,,,,
6,2021,5,cancer,8,0,0,11,0,0,0,0,0,0,0,,,,
6,2021,5,cancer,20,0,0,12,0,0,0,0,0,0,0,,,,
6,2021,6,leo,2,0,0,0,1,0,0,0,0,0,0,,,,
6,2021,6,leo,15,0,0,0,2,0,0,0,0,0,0,,,,
6,2021,7,leo,28,0,0,0,2,0,0,0,0,0,0,,,,
6,2021,7,virgo,11,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,7,virgo,24,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,7,libra,8,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,8,libra,22,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,8,scorpio,7,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,8,scorpio,21,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,9,sag,6,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,10,sag,21,0,0,0,0,0,0,0,0,0,0,,,,
6,2021,11,cap,6,0,0,0,0,0,0,0,0,26,0,,,,
6,2021,12,cap,21,0,0,0,0,0,0,0,0,26,0,,,,
6,2021,12,aquarius,5,0,0,0,0,0,12,0,0,0,0,,,,
6,2021,12,aquarius,19,0,0,0,0,0,12,0,0,0,0,,,,
6,2021,1,pisces,3,0,0,0,0,2,0,0,23,0,0,,,,
6,2021,1,pisces,16,0,0,0,0,2,0,0,23,0,0,,,,
7,2021,1,pisces,29,0,0,0,0,2,0,0,23,0,0,,,,
7,2021,1,aries,11,0,0,0,0,0,0,0,0,0,24,,,,
7,2021,2,aries,23,0,0,0,0,0,0,0,0,0,24,,,,
7,2021,2,taurus,5,0,0,0,0,0,0,13,0,0,0,,,,
7,2021,2,taurus,17,0,0,0,0,0,0,13,0,0,0,,,,
7,2021,3,taurus,29,0,0,0,0,0,0,13,0,0,0,,,,
7,2021,3,gemini,11,0,24,0,0,0,0,0,0,0,0,,,,
7,2021,4,gemini,23,0,25,0,0,0,0,0,0,0,0,,,,
7,2021,5,cancer,5,17,0,0,0,0,0,0,0,0,0,,,,
7,2021,5,cancer,17,17,0,0,0,0,0,0,0,0,0,,,,
7,2021,6,cancer,29,18,0,0,0,0,0,0,0,0,0,,,,
7,2021,6,leo,12,0,0,17,18,0,0,0,0,0,0,,,,
7,2021,7,leo,25,0,0,19,19,0,0,0,0,0,0,,,,
7,2021,7,virgo,8,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,7,virgo,21,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,7,libra,5,0,0,0,0,0,0,0,0,,0,,,,
7,2021,7,libra,19,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,8,scorpio,3,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,8,scorpio,17,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,9,sag,1,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,10,sag,16,0,0,0,0,0,0,0,0,0,0,,,,
7,2021,10,cap,0,0,0,0,0,0,0,0,0,25,0,,,,
7,2021,11,cap,15,0,0,0,0,0,0,0,0,25,0,,,,
7,2021,12,cap,29,0,0,0,0,0,0,0,0,25,0,,,,
7,2021,12,aquarius,14,0,0,0,0,0,10,0,0,0,0,,,,
7,2021,1,aquarius,27,0,0,0,0,0,10,0,0,0,0,,,,
7,2021,1,pisces,11,0,0,0,0,1,0,0,22,0,0,,,,
7,2021,1,pisces,24,0,0,0,0,1,0,0,22,0,0,,,,
7,2021,1,aries,7,0,0,0,0,0,0,0,0,0,24,,,,
7,2021,1,aries,19,0,0,0,0,0,0,0,0,0,24,,,,
7,2021,2,taurus,1,0,0,0,0,0,0,14,0,0,0,,,,
8,2021,2,taurus,13,0,0,0,0,0,0,14,0,0,0,,,,
8,2021,3,taurus,25,0,0,0,0,0,0,14,0,0,0,,,,
8,2021,3,gemini,7,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,4,gemini,19,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,5,cancer,1,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,5,cancer,13,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,6,cancer,26,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,6,leo,8,15,22,0,0,0,0,0,0,0,0,,,,
8,2021,7,leo,21,16,24,0,0,0,0,0,0,0,0,,,,
8,2021,7,virgo,5,0,0,22,7,0,0,0,0,0,0,,,,
8,2021,7,virgo,18,0,0,23,7,0,0,0,0,0,0,,,,
8,2021,7,libra,2,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,7,libra,16,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,8,libra,29,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,8,scorpio,14,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,9,scorpio,28,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,9,sag,12,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,10,sag,26,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,11,cap,10,0,0,0,0,0,0,0,0,24,0,,,,
8,2021,12,cap,24,0,0,0,0,0,0,0,0,24,0,,,,
8,2021,12,aquarius,8,0,0,0,0,26,8,0,0,0,0,,,,
8,2021,1,aquarius,22,0,0,0,0,26,8,0,0,0,0,,,,
8,2021,1,pisces,6,0,0,0,0,0,0,0,22,0,0,,,,
8,2021,1,pisces,19,0,0,0,0,0,0,0,22,0,0,,,,
8,2021,1,aries,2,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,1,aries,15,0,0,0,0,0,0,0,0,0,24,,,,
8,2021,2,aries,27,0,0,0,0,0,0,0,0,0,24,,,,
8,2021,2,taurus,9,0,0,0,0,0,0,14,0,0,0,,,,
8,2021,3,taurus,21,0,0,0,0,0,0,14,0,0,0,,,,
8,2021,3,gemini,3,0,0,0,0,0,0,0,0,0,0,,,,
8,2021,4,gemini,15,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,4,gemini,27,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,5,cancer,9,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,6,cancer,21,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,6,leo,4,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,6,leo,17,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,7,virgo,0,13,0,0,24,0,0,0,0,0,0,,,,
9,2021,7,virgo,14,14,0,0,24,0,0,0,0,0,0,,,,
9,2021,7,virgo,28,15,0,0,25,0,0,0,0,0,0,,,,
9,2021,7,libra,12,0,12,27,0,0,0,0,,0,0,,,,
9,2021,8,libra,26,0,13,29,0,0,0,0,0,0,0,,,,
9,2021,8,scorpio,10,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,9,scorpio,24,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,9,sag,9,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,10,sag,23,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,11,cap,7,0,0,0,0,0,0,0,0,24,0,,,,
9,2021,12,cap,21,0,0,0,0,0,0,0,0,24,0,,,,
9,2021,12,aquarius,4,0,0,0,0,23,7,0,0,0,0,,,,
9,2021,12,aquarius,18,0,0,0,0,23,7,0,0,0,0,,,,
9,2021,1,pisces,2,0,0,0,0,0,0,0,21,0,0,,,,
9,2021,1,pisces,15,0,0,0,0,0,0,0,21,0,0,,,,
9,2021,1,pisces,28,0,0,0,0,0,0,0,21,0,0,,,,
9,2021,1,aries,11,0,0,0,0,0,0,0,0,0,24,,,,
9,2021,2,aries,23,0,0,0,0,0,0,0,0,0,24,,,,
9,2021,2,taurus,5,0,0,0,0,0,0,14,0,0,0,,,,
9,2021,2,taurus,17,0,0,0,0,0,0,14,0,0,0,,,,
9,2021,3,taurus,29,0,0,0,0,0,0,14,0,0,0,,,,
9,2021,3,gemini,11,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,4,gemini,23,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,5,cancer,5,0,0,0,0,0,0,0,0,0,0,,,,
9,2021,5,cancer,17,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,6,cancer,29,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,6,leo,12,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,leo,25,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,virgo,8,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,virgo,22,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,libra,6,12,20,0,13,0,0,0,0,0,0,,,,
10,2021,8,libra,21,13,19,0,14,0,0,0,0,0,0,,,,
10,2021,8,scorpio,5,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,8,scorpio,20,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,9,sag,5,0,0,2,0,0,0,0,0,0,0,,,,
10,2021,10,sag,19,0,0,3,0,0,0,0,0,0,0,,,,
10,2021,11,cap,3,0,0,0,0,0,0,0,0,24,0,,,,
10,2021,11,cap,18,0,0,0,0,0,0,0,0,24,0,,,,
10,2021,12,aquarius,1,0,0,0,0,22,6,0,0,0,0,,,,
10,2021,12,aquarius,15,0,0,0,0,22,6,0,0,0,0,,,,
10,2021,1,aquarius,28,0,0,0,0,22,6,0,0,0,0,,,,
10,2021,1,pisces,11,0,0,0,0,0,0,0,20,0,0,,,,
10,2021,1,pisces,24,0,0,0,0,0,0,0,20,0,0,,,,
10,2021,1,aries,7,0,0,0,0,0,0,0,0,0,24,,,,
10,2021,1,aries,19,0,0,0,0,0,0,0,0,0,24,,,,
10,2021,2,taurus,2,0,0,0,0,0,0,13,0,0,0,,,,
10,2021,2,taurus,14,0,0,0,0,0,0,13,0,0,0,,,,
10,2021,3,taurus,26,0,0,0,0,0,0,13,0,0,0,,,,
10,2021,3,gemini,7,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,4,gemini,19,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,5,cancer,1,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,5,cancer,13,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,6,cancer,25,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,6,leo,7,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,leo,20,0,0,0,0,0,0,0,0,0,0,,,,
10,2021,7,virgo,3,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,virgo,16,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,libra,0,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,libra,14,0,25,0,0,0,0,0,0,0,0,,,,
11,2021,8,libra,29,0,26,0,0,0,0,0,0,0,0,,,,
11,2021,8,scorpio,14,12,0,0,3,0,0,0,0,0,0,,,,
11,2021,9,scorpio,29,13,0,0,4,0,0,0,0,0,0,,,,
11,2021,10,sag,14,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,10,sag,29,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,11,cap,13,0,0,3,0,0,0,0,0,24,0,,,,
11,2021,12,cap,28,0,0,4,0,0,0,0,0,24,0,,,,
11,2021,12,aquarius,12,0,0,0,0,23,7,0,0,0,0,,,,
11,2021,1,aquarius,25,0,0,0,0,23,7,0,0,0,0,,,,
11,2021,1,pisces,8,0,0,0,0,0,0,0,20,0,0,,,,
11,2021,1,pisces,21,0,0,0,0,0,0,0,20,0,0,,,,
11,2021,1,aries,4,0,0,0,0,0,0,0,0,0,24,,,,
11,2021,1,aries,16,0,0,0,0,0,0,0,0,0,24,,,,
11,2021,2,aries,28,0,0,0,0,0,0,0,0,0,24,,,,
11,2021,2,taurus,10,0,0,0,0,0,0,12,0,0,0,,,,
11,2021,2,taurus,22,0,0,0,0,0,0,12,0,0,0,,,,
11,2021,3,gemini,4,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,4,gemini,16,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,4,gemini,28,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,5,cancer,10,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,6,cancer,21,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,6,leo,4,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,6,leo,16,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,leo,28,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,virgo,11,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,virgo,24,0,0,0,0,0,0,0,0,0,0,,,,
11,2021,7,libra,8,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,8,libra,22,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,scorpio,7,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,8,scorpio,22,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,9,sag,7,12,14,0,0,0,0,0,0,0,0,,,,
12,2021,10,sag,22,13,16,0,0,0,0,0,0,0,0,,,,
12,2021,11,cap,7,0,0,23,0,0,0,0,0,25,0,,,,
12,2021,12,cap,22,0,0,23,0,0,0,0,0,25,0,,,,
12,2021,12,aquarius,7,0,0,0,0,26,9,0,0,0,0,,,,
12,2021,1,aquarius,21,0,0,0,0,26,9,0,0,0,0,,,,
12,2021,1,pisces,5,0,0,0,0,0,0,0,20,0,0,,,,
12,2021,1,pisces,18,0,0,0,0,0,0,0,20,0,0,,,,
12,2021,1,aries,1,0,0,0,0,0,0,0,0,0,23,,,,
12,2021,1,aries,13,0,0,0,0,0,0,0,0,0,23,,,,
12,2021,2,aries,25,0,0,0,0,0,0,0,0,0,23,,,,
12,2021,2,taurus,7,0,0,0,0,0,0,11,0,0,0,,,,
12,2021,2,taurus,19,0,0,0,0,0,0,11,0,0,0,,,,
12,2021,3,gemini,1,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,4,gemini,13,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,4,gemini,25,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,5,cancer,7,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,5,cancer,19,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,6,leo,1,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,6,leo,13,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,leo,25,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,virgo,8,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,virgo,21,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,libra,4,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,7,libra,17,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,8,scorpio,1,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,8,scorpio,15,0,0,0,0,0,0,0,0,0,0,,,,
12,2021,9,sag,0,0,0,0,12,0,0,0,0,0,0,,,,
1,2022,10,sag,15,0,0,0,13,0,0,0,0,0,0,,,,
1,2022,10,cap,0,11,0,22,0,0,0,0,0,25,0,,,,
1,2022,11,cap,15,12,0,22,0,0,0,0,0,25,0,,,,
1,2022,12,aquarius,0,0,0,0,0,0,12,0,0,0,0,,,,
1,2022,12,aquarius,15,0,3,0,0,0,12,0,0,0,0,,,,
1,2022,1,aquarius,29,0,4,0,0,0,12,0,0,0,0,,,,
1,2022,1,pisces,13,0,0,0,0,1,0,0,20,0,0,,,,
1,2022,1,pisces,27,0,0,0,0,1,0,0,20,0,0,,,,
1,2022,1,aries,9,0,0,0,0,0,0,0,0,0,23,,,,
1,2022,2,aries,22,0,0,0,0,0,0,0,0,0,23,,,,
1,2022,2,taurus,4,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,2,taurus,16,0,0,0,0,0,0,10,0,0,0,,,,
1,2022,3,taurus,28,0,0,0,0,0,0,10,0,0,0,,,,
1,2022,3,gemini,10,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,4,gemini,22,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,5,cancer,3,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,5,cancer,15,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,6,cancer,27,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,6,leo,10,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,7,leo,22,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,7,virgo,5,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,7,virgo,18,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,7,libra,1,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,7,libra,14,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,8,libra,27,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,8,scorpio,11,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,9,scorpio,25,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,9,sag,9,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,10,sag,24,0,0,0,0,0,0,0,0,0,0,,,,
1,2022,11,cap,9,0,26,11,3,0,0,0,0,26,0,,,,
1,2022,12,cap,23,0,25,11,4,0,0,0,0,26,0,,,,
2,2022,12,aquarius,8,12,0,0,0,0,0,0,0,0,0,,,,
2,2022,1,aquarius,23,13,0,0,0,0,15,0,0,0,0,,,,
2,2022,1,pisces,7,0,0,0,0,7,15,0,21,0,0,,,,
2,2022,1,pisces,21,0,0,0,0,7,0,0,21,0,0,,,,
2,2022,1,aries,5,0,0,0,0,0,0,0,0,0,23,,,,
2,2022,1,aries,17,0,0,0,0,0,0,0,0,0,23,,,,
2,2022,2,taurus,0,0,0,0,0,0,0,10,0,0,0,,,,
2,2022,2,taurus,12,0,0,0,0,0,0,11,0,0,0,,,,
2,2022,3,taurus,24,0,0,0,0,0,0,11,0,0,0,,,,
2,2022,3,gemini,6,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,4,gemini,18,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,4,cancer,0,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,5,cancer,12,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,6,cancer,24,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,6,leo,6,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,6,leo,19,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,7,virgo,1,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,7,virgo,14,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,7,virgo,27,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,7,libra,11,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,8,libra,24,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,8,scorpio,8,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,8,scorpio,22,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,9,sag,6,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,10,sag,20,0,0,0,0,0,0,0,0,0,0,,,,
2,2022,11,cap,4,0,0,23,23,0,0,0,0,27,0,,,,
2,2022,11,cap,18,0,0,24,24,0,0,0,0,27,0,,,,
2,2022,12,aquarius,3,0,15,0,0,0,18,0,0,0,0,,,,
3,2022,12,aquarius,17,0,16,0,0,0,18,0,0,0,0,,,,
3,2022,1,pisces,1,11,0,0,0,14,0,0,22,0,0,,,,
3,2022,1,pisces,15,12,0,0,0,14,0,0,22,0,0,,,,
3,2022,1,pisces,29,13,0,0,0,14,0,0,22,0,0,,,,
3,2022,1,aries,12,0,0,0,0,0,0,0,0,0,23,,,,
3,2022,2,aries,25,0,0,0,0,0,0,0,0,0,23,,,,
3,2022,2,taurus,8,0,0,0,0,0,0,11,0,0,0,,,,
3,2022,2,taurus,20,0,0,0,0,0,0,11,0,0,0,,,,
3,2022,3,gemini,2,0,0,0,0,0,0,0,0,0,0,,,,
3,2022,4,gemini,14,0,0,0,0,0,0,0,0,0,0,,,,
3,2022,4,gemini,26,0,0,0,0,0,0,0,0,0,0,,,,
3,2022,5,cancer,8,0,0,0,0,0,0,0,0,0,0,,,,
3,2022,6,cancer,20,0,0,0,0,0,0,0,0,0,0,,,,
